price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 7,560,000",Petrol,Automatic,Mercedes-Benz,C300,2008,White,Local Used,167661,3000,Registered,Imported,Mercedes-Benz C300 2008 White,,,,,,LAGOS
"₦ 3,150,000",Petrol,Automatic,Toyota,Sienna,1999,Blue,Local Used,179136,3000,Registered,Registered,Toyota Sienna 1999 Blue,,,,,,LAGOS
"₦ 4,725,000",Petrol,Manual,Toyota,Avensis,2005,Silver,Local Used,130012,1800,Registered,Imported,Toyota Avensis 2005 Silver,,,,,,
"₦ 20,800,000",Petrol,Automatic,Lexus,RX 350,2014,Black,Local Used,93428,3500,Registered,Imported,Lexus RX 350 2014 Black,,,,,,
"₦ 3,360,000",Petrol,Automatic,Ford,Escape,2006,Gray,Local Used,25326,3000,Registered,Registered,Ford Escape Limited 2006 Gray,Limited,Front Wheel,5,6,203,Rivers
"₦ 8,400,000",Petrol,Automatic,Lexus,ES,2002,Silver,Foreign Used,85635,3300,Imported,Imported,Lexus ES 2002 Silver,,,,,,
"₦ 14,700,000",Petrol,Automatic,Toyota,Corolla,2015,Silver,Foreign Used,126100,1800,Imported,Imported,Toyota Corolla 2015 Silver,,,,,,
"₦ 78,000,000",Petrol,Automatic,Mercedes-Benz,E300,2017,White,Foreign Used,68055,2000,Imported,Imported,Mercedes-Benz E300 2017 White,,,,,,
"₦ 64,480,000",Petrol,Automatic,Toyota,Hilux,2020,White,Local Used,37217,2700,Registered,Imported,Toyota Hilux 2020 White,,,,,,
"₦ 9,880,000",Petrol,Automatic,Lexus,IS,2008,Black,Local Used,253247,3500,Registered,Registered,Lexus IS 2008 Black,,,,,,Lagos
"₦ 22,680,000",Petrol,Automatic,Toyota,RAV4,2017,Gray,Foreign Used,325276,2500,Imported,Imported,Toyota RAV4 LE FWD (2.5L 4cyl 6A) 2017 Gray,LE FWD (2.5L 4cyl 6A),Front Wheel,5,4,,
"₦ 10,500,000",Petrol,Automatic,Lexus,LS,2011,Black,Local Used,62256,4600,Registered,Imported,Lexus LS 2011 Black,,,,,,
"₦ 6,240,000",Petrol,Automatic,Toyota,Matrix,2004,Silver,Local Used,127267,1800,Registered,Imported,Toyota Matrix 2004 Silver,,,,,,
"₦ 33,600,000",Petrol,Automatic,Toyota,Sienna,2019,Red,Foreign Used,7579,3500,Imported,Imported,Toyota Sienna XLE FWD 2019 Red,XLE FWD,All Wheel,,6,296,
"₦ 7,280,000",Hybrid,Automatic,Toyota,Camry,2007,Red,Local Used,256097,2400,Registered,Registered,Toyota Camry 2.3 Hybrid 2007 Red,2.3 Hybrid,Front,5,,158,LAGOS
"₦ 5,250,000",Petrol,Automatic,Toyota,4-Runner,2003,Gray,Local Used,20285,4700,Registered,Imported,Toyota 4-Runner 2003 Gray,,,,,,LAGOS
"₦ 5,512,000",Petrol,Automatic,Toyota,Highlander,2004,Silver,Local Used,318687,3300,Registered,Registered,Toyota Highlander 2004 Silver,,,,,,
"₦ 6,069,000",Petrol,Automatic,Toyota,Highlander,2006,Black,Local Used,121864,3300,Registered,Registered,Toyota Highlander 2006 Black,,,,,,LAGOS
"₦ 5,200,000",Petrol,Automatic,Honda,Pilot,2006,Gray,Local Used,215234,3500,Registered,Registered,Honda Pilot 2006 Gray,,,,,,
"₦ 5,512,000",Petrol,Automatic,Toyota,Highlander,2004,Silver,Local Used,318687,3300,Registered,Registered,Toyota Highlander 2004 Silver,,,,,,
"₦ 6,864,000",Petrol,Automatic,Toyota,Camry,2008,Black,Local Used,164651,2400,Registered,Registered,Toyota Camry 2008 Black,,,,,,ENUGU
"₦ 4,707,937",Petrol,Automatic,Ford,Edge,2007,Burgandy,Local Used,165535,3500,Registered,Imported,Ford Edge 2007 Burgandy,,,,,,River state
"₦ 6,240,000",Petrol,Automatic,Toyota,Camry,2004,Gold,Local Used,89536,2400,Registered,Registered,Toyota Camry 2004 Gold,,,,,,
"₦ 6,825,000",Petrol,Automatic,Ford,Explorer,2010,White,Local Used,293477,4000,Registered,Registered,Ford Explorer 2010 White,,,,,,ABUJA
"₦ 6,760,000",Petrol,Automatic,Toyota,Highlander,2004,Gray,Local Used,265096,3600,Registered,Registered,Toyota Highlander 2004 Gray,,,,,,
"₦ 8,840,000",Petrol,Automatic,Lexus,RX 330,2004,Silver,Local Used,335330,3300,Registered,Registered,Lexus RX 330 2004 Silver,,,,,,LAGOS
"₦ 27,040,000",Petrol,Automatic,Toyota,Sienna,2015,Pink,Foreign Used,121971,3500,Imported,Imported,Toyota Sienna 2015 Pink,,,,,,
"₦ 4,095,000",Petrol,Automatic,Mazda,MPV,2000,Silver,Local Used,218733,2500,Registered,Registered,Mazda MPV 2000 Silver,,,,,,
"₦ 8,528,000",Petrol,Automatic,Lexus,IS,2006,Black,Local Used,309628,2500,Registered,Imported,Lexus IS 2006 Black,,,,,,LAGOS
"₦ 15,600,000",Petrol,Automatic,Toyota,Camry,2012,Silver,Foreign Used,58639,3500,Imported,Imported,Toyota Camry 2012 Silver,,,,,,
"₦ 24,990,000",Petrol,Automatic,Lexus,RX 350,2015,Brown,Foreign Used,309702,3500,Imported,Imported,Lexus RX 350 2015 Brown,,,,,,
"₦ 9,152,000",Petrol,Automatic,Lexus,ES,2008,Gray,Local Used,113762,3500,Registered,Imported,Lexus ES 2008 Gray,,,,,,Lagos
"₦ 13,520,000",Petrol,Automatic,Toyota,Corolla,2013,Blue,Foreign Used,159622,1800,Imported,Imported,Toyota Corolla 2013 Blue,,,,,,
"₦ 5,880,000",Petrol,Automatic,Lexus,ES,2005,Green,Local Used,132454,3300,Registered,Registered,Lexus ES 2005 Green,,,,,,LAGOS
"₦ 11,960,000",Hybrid,Automatic,Toyota,Camry,2010,White,Foreign Used,122727,2400,Imported,Imported,Toyota Camry 2010 White,,,,,,
"₦ 5,720,000",Petrol,Automatic,Lexus,RX 300,2003,Gray,Local Used,98868,3000,Registered,Registered,Lexus RX 300 2003 Gray,,,,,,Lagos
"₦ 6,656,000",Petrol,Automatic,Toyota,Corolla,2003,Blue,Local Used,,1800,Registered,Registered,Toyota Corolla 2003 Blue,,,,,,
"₦ 9,450,000",Petrol,Automatic,Land Rover,Lr3,2006,Gray,Local Used,330118,4400,Registered,Registered,Land Rover Lr3 2006 Gray,,,,,,ABUJA
"₦ 9,450,000",Petrol,Automatic,Honda,Accord,2014,Burgandy,Local Used,44479,3500,Registered,Registered,Honda Accord 2014 Burgandy,,,,,,ABUJA
"₦ 5,408,000",Petrol,Automatic,Toyota,Camry,2002,Black,Local Used,416522,2400,Registered,Registered,Toyota Camry 2002 Black,,,,,,
"₦ 3,600,000",Petrol,Automatic,Toyota,Sienna,2001,Green,Local Used,122913,3800,Registered,Registered,Toyota Sienna LE 2001 Green,LE,Front Wheel,7,6,210,LAGOS
"₦ 9,030,000",Petrol,Automatic,Mercedes-Benz,E350,2010,Black,Foreign Used,200000,3500,Imported,Imported,Mercedes-Benz E350 2010 Black,,,,,,
"₦ 11,000,000",Petrol,Automatic,Toyota,Highlander,2008,Gold,Local Used,205054,3500,Registered,Registered,Toyota Highlander 2008 Gold,,,,,,Abuja
"₦ 18,375,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2013,Silver,Local Used,70857,4600,Registered,Registered,Mercedes-Benz GL-Class 2013 Silver,,,,,,ABUJA
"₦ 6,760,000",Petrol,Automatic,Toyota,Sienna,2005,Blue,Local Used,104537,3300,Registered,Imported,Toyota Sienna 2005 Blue,,,,,,Oyo state
"₦ 12,075,000",Petrol,Automatic,BMW,X6,2011,Red,Local Used,217315,4400,Registered,Registered,BMW X6 2011 Red,,,,,,Abuja
"₦ 36,400,000",Petrol,Automatic,Toyota,Highlander,2016,Black,Foreign Used,128499,3500,Imported,Imported,Toyota Highlander 2016 Black,,,,,,
"₦ 13,520,000",Petrol,Automatic,Lexus,ES,2007,Black,Local Used,257161,3500,Registered,Imported,Lexus ES 2007 Black,,,,,,Lagos
"₦ 6,448,000",Petrol,Automatic,Toyota,Corolla,2005,Brown,Local Used,454533,1800,Registered,Registered,Toyota Corolla 2005 Brown,,,,,,LAGOS
"₦ 17,430,000",Petrol,Automatic,Lexus,ES,2013,Gray,Local Used,253200,3500,Registered,Imported,Lexus ES 2013 Gray,,,,,,Lagos
"₦ 6,011,200",Petrol,Automatic,Toyota,Camry,2003,Blue,Local Used,166067,2400,Registered,Imported,Toyota Camry 2003 Blue,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Lexus,IS,2009,Gray,Local Used,276256,3500,Registered,Imported,Lexus IS 250 4WD 2009 Gray,250 4WD,All Wheel,5,6,207,Kaduna
"₦ 5,720,000",Petrol,Automatic,Toyota,Corolla,2006,Black,Local Used,393044,1400,Registered,Registered,Toyota Corolla 1.4 VVT-i 2006 Black,1.4 VVT-i,Front,5,4,97,Abuja
"₦ 9,450,000",Petrol,Automatic,Toyota,Tundra,2006,Black,Local Used,139664,4700,Registered,Imported,Toyota Tundra 2006 Black,,,,,,
"₦ 10,500,000",Petrol,Automatic,Toyota,Corolla,2010,Black,Foreign Used,433662,1800,Imported,Imported,Toyota Corolla 2010 Black,LE 4dr Sedan (1.8L 4cyl 4A),Front,5,4,132,
"₦ 6,720,000",Petrol,Automatic,Toyota,RAV4,2008,Red,Local Used,248717,2400,Registered,Imported,Toyota RAV4 2008 Red,,,,,,
"₦ 7,770,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2007,Black,Local Used,164471,4700,Registered,Imported,Mercedes-Benz GL-Class GL 450 2007 Black,GL 450,All Wheel,7,8,335,LAGOS
"₦ 6,240,000",Petrol,Automatic,Toyota,Matrix,2003,Silver,Local Used,300542,1800,Registered,Registered,Toyota Matrix 2003 Silver,,,,,,Edo
"₦ 31,500,000",Petrol,Automatic,Land Rover,Discovery,2017,White,Local Used,65981,3000,Registered,Imported,Land Rover Discovery 2017 White,,,,,,
"₦ 36,750,000",Petrol,Automatic,BMW,X5,2014,Black,Local Used,38611,3000,Registered,Brand new,BMW X5 2014 Black,,,,,,Abuja
"₦ 26,250,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2014,White,Foreign Used,261010,4700,Imported,Imported,Mercedes-Benz GL-Class 2014 White,,,,,,
"₦ 8,840,000",Petrol,Automatic,Honda,Pilot,2011,Silver,Local Used,151113,3500,Registered,Imported,Honda Pilot 2011 Silver,,,,,,
"₦ 8,840,000",Petrol,Automatic,Honda,Pilot,2011,Silver,Local Used,151113,3500,Registered,Imported,Honda Pilot 2011 Silver,,,,,,
"₦ 3,484,000",Petrol,Automatic,Honda,Accord,2004,Silver,Local Used,252881,2400,Registered,Imported,Honda Accord 2004 Silver,,,,,,Lagos
"₦ 6,825,000",Petrol,Automatic,Acura,RDX,2008,Gray,Local Used,146223,2300,Registered,Registered,Acura RDX 2008 Gray,,,,,,Kaduna
"₦ 9,450,000",Petrol,Automatic,Lexus,GX,2006,Blue,Local Used,198182,4700,Registered,Registered,Lexus GX 2006 Blue,,,,,,LAGOS
"₦ 13,520,000",Petrol,Automatic,Toyota,Yaris,2012,Black,Foreign Used,198782,1500,Imported,Imported,Toyota Yaris 2012 Black,,,,,,
"₦ 3,465,000",Petrol,Manual,Peugeot,407,2006,Black,Local Used,227144,1800,Registered,Registered,Peugeot 407 2006 Black,,,,,,ENUGU
"₦ 14,560,000",Petrol,Automatic,Toyota,Corolla,2016,Silver,Local Used,311846,2400,Registered,Imported,Toyota Corolla 2016 Silver,,,,,,
"₦ 72,800,000",Petrol,Automatic,Toyota,Land Cruiser,2013,Black,Local Used,243644,5700,Registered,Registered,Toyota Land Cruiser 2013 Black,,,,,,
"₦ 9,360,000",Petrol,Automatic,Toyota,Highlander,2007,Blue,Local Used,17335,3500,Registered,Registered,Toyota Highlander 2007 Blue,,,,,,
"₦ 23,100,000",Petrol,Automatic,Toyota,Sienna,2018,Gray,Local Used,66928,3000,Registered,Imported,Toyota Sienna 2018 Gray,,,,,,
"₦ 7,800,000",Petrol,Automatic,Toyota,Corolla,2010,Blue,Local Used,284899,1800,Registered,Imported,Toyota Corolla 2010 Blue,,,,,,LAGOS
"₦ 3,990,000",Petrol,Automatic,Lexus,RX,1998,Silver,Local Used,436873,3000,Registered,Imported,Lexus RX 1998 Silver,,,,,,LAGOS
"₦ 6,240,000",Petrol,Automatic,Infiniti,FX35,2006,Gold,Local Used,127353,3500,Registered,Registered,Infiniti FX35 2006 Gold,,,,,,EDO
"₦ 8,840,000",Petrol,Automatic,Honda,Crosstour,2012,Blue,Local Used,225185,3500,Registered,Registered,Honda Crosstour 3.5 AWD 2012 Blue,3.5 AWD,All Wheel,5,6,278,RIVERS
"₦ 34,840,000",Petrol,Automatic,Toyota,Highlander,2016,Blue,Foreign Used,68823,3500,Imported,Imported,Toyota Highlander 2016 Blue,,,,,,
"₦ 14,976,000",Petrol,Automatic,Toyota,Venza,2013,Gold,Local Used,195035,3500,Registered,Registered,Toyota Venza 2013 Gold,,,,,,LAGOS
"₦ 5,985,000",Petrol,Automatic,Toyota,Corolla,2009,Black,Local Used,279715,1800,Registered,Registered,Toyota Corolla 2009 Black,,,,,,ENUGU
"₦ 4,725,000",Petrol,Automatic,Toyota,Corolla,2006,Black,Local Used,385934,1800,Registered,Registered,Toyota Corolla LE 2006 Black,LE,Front,5,4,128,FCT
"₦ 8,840,000",Petrol,Automatic,Lexus,IS,2008,Silver,Local Used,137431,3000,Registered,Registered,Lexus IS 2008 Silver,,,,,,
"₦ 9,048,000",Petrol,Automatic,Toyota,Corolla,2010,White,Local Used,292618,1800,Registered,Imported,Toyota Corolla 2010 White,,,,,,
"₦ 15,600,000",Petrol,Automatic,Toyota,Corolla,2015,Blue,Foreign Used,175022,1800,Imported,Imported,Toyota Corolla 2015 Blue,,,,,,
"₦ 8,070,400",Petrol,Automatic,Toyota,Corolla,2010,Silver,Local Used,439187,1800,Registered,Registered,Toyota Corolla 2010 Silver,,,,,,
"₦ 15,750,000",Petrol,Automatic,Hyundai,Elantra,2019,Black,Local Used,94964,,Registered,Brand new,Hyundai Elantra 2019 Black,,,,,,LAGOS
"₦ 5,985,000",Petrol,Automatic,Toyota,Camry,2007,Gray,Local Used,165623,2400,Registered,Registered,Toyota Camry 2007 Gray,LE 4dr Sedan (2.4L 4cyl 5A),Front,5,4,158,
"₦ 23,920,000",Petrol,Automatic,Mercedes-Benz,E350,2015,White,Foreign Used,288024,3500,Imported,Imported,Mercedes-Benz E350 2015 White,,,,,,
"₦ 6,825,000",Petrol,Automatic,Toyota,Corolla,2009,Black,Local Used,41494,1800,Registered,Registered,Toyota Corolla 2009 Black,,,,,,Oyo state
"₦ 5,200,000",Petrol,Automatic,Honda,Accord,2005,Gray,Local Used,335366,2400,Registered,Imported,Honda Accord 2005 Gray,,,,,,
"₦ 7,800,000",Petrol,Automatic,Honda,Pilot,2011,Red,Local Used,104465,3500,Registered,Imported,Honda Pilot 2011 Red,,,,,,Lagos
"₦ 7,875,000",Petrol,Automatic,Toyota,Corolla,2005,Blue,Foreign Used,1398397,1800,Imported,Imported,Toyota Corolla 2005 Blue,,,,,,
"₦ 7,800,000",Petrol,Automatic,Honda,Pilot,2011,Red,Local Used,104465,3500,Registered,Imported,Honda Pilot 2011 Red,,,,,,Lagos
"₦ 7,875,000",Petrol,Automatic,Toyota,Corolla,2005,Blue,Foreign Used,1398397,1800,Imported,Imported,Toyota Corolla 2005 Blue,,,,,,
"₦ 6,240,000",Petrol,Automatic,Toyota,Corolla,2006,Gray,Local Used,350691,2000,Registered,Registered,Toyota Corolla 2006 Gray,,,,,,Lagos
"₦ 8,400,000",Petrol,Automatic,Mercedes-Benz,G-Class,2007,Black,Local Used,97850,3600,Registered,Imported,Mercedes-Benz G-Class 2007 Black,,,,,,LAGOS
"₦ 4,160,000",Petrol,Automatic,Acura,MDX,2005,Black,Local Used,389028,3500,Registered,Imported,Acura MDX 2005 Black,,,,,,Lagos
"₦ 29,640,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2010,Black,Local Used,54289,2700,Registered,Registered,Toyota Land Cruiser Prado 2010 Black,,,,,,
"₦ 5,250,000",Petrol,Automatic,Toyota,Highlander,2002,Gray,Local Used,1464,3000,Registered,Registered,Toyota Highlander 2002 Gray,,,,,,OGUN
"₦ 13,000,000",Petrol,Automatic,Lexus,ES,2010,Blue,Local Used,260170,3500,Registered,Imported,Lexus ES 2010 Blue,,,,,,Lagos
"₦ 6,720,000",Petrol,Automatic,Toyota,Camry,2007,Gold,Local Used,113156,3500,Registered,Registered,Toyota Camry 2007 Gold,,,,,,Lagos
"₦ 64,480,000",Petrol,Automatic,Toyota,Highlander,2020,Silver,Foreign Used,92036,3500,Imported,Imported,Toyota Highlander 2020 Silver,,,,,,
"₦ 5,512,000",Petrol,Automatic,Toyota,Corolla,2006,Gray,Local Used,140322,1800,Registered,Imported,Toyota Corolla 2006 Gray,,,,,,
"₦ 19,760,000",Petrol,Automatic,Toyota,Venza,2015,White,Local Used,159593,3500,Registered,Imported,Toyota Venza 2015 White,,,,,,
"₦ 36,750,000",Petrol,Automatic,Mercedes-Benz,C400,2015,White,Foreign Used,78283,3000,Imported,Imported,Mercedes-Benz C400 2015 White,,,,,,
"₦ 8,320,000",Petrol,Automatic,Toyota,Sienna,2006,Brown,Local Used,134804,3300,Registered,Imported,Toyota Sienna 2006 Brown,,,,,,
"₦ 8,216,000",Petrol,Automatic,Toyota,Corolla,2010,Black,Local Used,200797,1800,Registered,Imported,Toyota Corolla 2010 Black,,,,,,Lagos
"₦ 13,000,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2011,Red,Local Used,227644,3500,Registered,Imported,Mercedes-Benz GLK-Class 350 4MATIC 2011 Red,350 4MATIC,All Wheel,5,6,268,LAGOS
"₦ 5,775,000",Petrol,Automatic,Toyota,Highlander,2005,Gold,Local Used,306284,3300,Registered,Registered,Toyota Highlander 2005 Gold,,,,,,LAGOS
"₦ 15,600,000",Petrol,Automatic,Mercedes-Benz,E350,2012,Black,Local Used,231624,3500,Registered,Imported,Mercedes-Benz E350 2012 Black,,,,,,
"₦ 7,875,000",Petrol,Automatic,Lexus,GS,2007,Black,Foreign Used,141374,3500,Imported,Imported,Lexus GS 2007 Black,,,,,,
"₦ 28,080,000",Petrol,Automatic,Honda,Accord,2018,Gray,Foreign Used,113637,2400,Imported,Imported,Honda Accord 2018 Gray,,,,,,
"₦ 4,680,000",Petrol,Automatic,Toyota,Camry,2005,Silver,Local Used,179422,2400,Registered,Imported,Toyota Camry 2005 Silver,,,,,,Lagos
"₦ 5,928,000",Petrol,Automatic,Toyota,Highlander,2004,Gray,Local Used,132255,3300,Registered,Imported,Toyota Highlander 2004 Gray,,,,,,
"₦ 4,160,000",Petrol,Automatic,Honda,Accord,2006,Black,Local Used,315990,2400,Registered,Registered,Honda Accord 2006 Black,,,,,,
"₦ 7,280,000",Petrol,Automatic,Ford,Edge,2012,Brown,Local Used,250955,3500,Registered,Imported,Ford Edge 2012 Brown,,,,,,Lagos
"₦ 5,720,000",Petrol,Automatic,Toyota,Camry,2005,Gold,Local Used,341571,2400,Registered,Imported,Toyota Camry 2005 Gold,,,,,,
"₦ 5,200,000",Petrol,Automatic,Lexus,RX 300,2000,Silver,Local Used,341344,3300,Registered,Registered,Lexus RX 300 2000 Silver,,,,,,Lagos
"₦ 5,460,000",Petrol,Automatic,Nissan,Pathfinder,2008,Black,Local Used,208245,4000,Registered,Registered,Nissan Pathfinder 2008 Black,,,,,,NASARAWA
"₦ 7,140,000",Petrol,Automatic,Toyota,Yaris,2006,Silver,Local Used,999999,1300,Registered,Imported,Toyota Yaris 2006 Silver,,,,,,
"₦ 4,472,000",Petrol,Automatic,Toyota,RAV4,2003,Silver,Local Used,315000,2000,Registered,Imported,Toyota RAV4 2003 Silver,,,,,,ENUGU
"₦ 7,245,000",Petrol,Automatic,Mazda,626,2007,Gray,Local Used,304648,3800,Registered,Registered,Mazda 626 2007 Gray,,,,,,LAGOS
"₦ 7,280,000",Petrol,Automatic,Toyota,Camry,2009,Gold,Local Used,254356,2400,Registered,Imported,Toyota Camry 2009 Gold,,,,,,
"₦ 17,160,000",Petrol,Automatic,Toyota,Corolla,2015,Silver,Local Used,101447,1800,Registered,Registered,Toyota Corolla 2015 Silver,,,,,,
"₦ 22,050,000",Petrol,Automatic,Toyota,Corolla,2019,Red,Foreign Used,177247,1800,Imported,Imported,Toyota Corolla 2019 Red,,,,,,
"₦ 21,000,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2014,White,Foreign Used,177484,2000,Imported,Imported,Mercedes-Benz CLA-Class 2014 White,,,,,,
"₦ 16,800,000",Petrol,Automatic,Lexus,RX 350,2010,Silver,Local Used,341735,3500,Registered,Imported,Lexus RX 350 2010 Silver,,,,,,
"₦ 20,800,000",Petrol,Automatic,Hyundai,Santa Fe,2013,Black,Foreign Used,329766,2000,Imported,Imported,Hyundai Santa Fe 2013 Black,,,,,,
"₦ 19,950,000",Petrol,Automatic,Ford,Edge,2016,Blue,Local Used,173514,3500,Registered,Imported,Ford Edge 2016 Blue,,,,,,
"₦ 17,850,000",Petrol,Automatic,Honda,Pilot,2015,Gray,Local Used,183673,3500,Registered,Imported,Honda Pilot 2015 Gray,,,,,,
"₦ 105,000,000",Petrol,Automatic,Ford,F-150,2023,Black,Foreign Used,756,2700,Imported,Imported,Ford F-150 2023 Black,,,,,,
"₦ 5,880,000",Petrol,Automatic,Toyota,Camry,2009,Green,Local Used,342869,2400,Registered,Imported,Toyota Camry 2.4 LE 2009 Green,2.4 LE,Front,5,,158,ABUJA
"₦ 4,200,000",Petrol,Automatic,Acura,MDX,2001,Gray,Local Used,203729,3500,Registered,Imported,Acura MDX 2001 Gray,,,,,,
"₦ 12,480,000",Petrol,Automatic,Land Rover,Range Rover Sport,2012,Red,Local Used,91098,5000,Registered,Imported,Land Rover Range Rover Sport 2012 Red,,,,,,LAGOS
"₦ 8,320,000",Petrol,Automatic,Honda,Accord Crosstour,2012,Black,Local Used,123069,3500,Registered,Imported,Honda Accord Crosstour 2012 Black,,,,,,
"₦ 35,360,000",Petrol,Automatic,Honda,Accord,2021,White,Foreign Used,44655,1500,Imported,Imported,Honda Accord 2021 White,,,,,,
"₦ 7,350,000",Petrol,Automatic,Ford,F-150,2006,Black,Local Used,372931,3500,Registered,Imported,Ford F-150 2006 Black,,,,,,Lagos
"₦ 7,350,000",Petrol,Automatic,Ford,F-150,2006,Black,Local Used,372931,3500,Registered,Imported,Ford F-150 2006 Black,,,,,,Lagos
"₦ 7,350,000",Petrol,Automatic,Honda,Pilot,2010,Brown,Local Used,347116,3500,Registered,Imported,Honda Pilot 2010 Brown,,,,,,OGUN
"₦ 3,675,000",Petrol,Automatic,Toyota,Avalon,2000,Black,Local Used,225734,3000,Registered,Registered,Toyota Avalon 2000 Black,,,,,,LAGOS
"₦ 3,640,000",Petrol,Automatic,Honda,Accord,2005,Silver,Local Used,150444,2400,Registered,Registered,Honda Accord 2005 Silver,,,,,,
"₦ 3,360,000",Petrol,Automatic,Toyota,Camry,2003,Black,Local Used,152455,2400,Registered,Imported,Toyota Camry 2003 Black,,,,,,LAGOS
"₦ 8,400,000",Diesel,Automatic,Audi,Q7,2007,Black,Local Used,257627,3000,Registered,Imported,Audi Q7 2007 Black,,,,,,LAGOS
"₦ 3,675,000",Petrol,Automatic,Chevrolet,Venture,2003,Silver,Local Used,270143,3200,Registered,Registered,Chevrolet Venture 2003 Silver,,,,,,LAGOS
"₦ 30,160,000",Petrol,Automatic,Acura,MDX,2014,Burgandy,Local Used,231183,3500,Registered,Imported,Acura MDX 2014 Burgandy,"SH-AWD 4dr SUV AWD w/Advance, Entertainment Packages (3.5L 6cyl 6A)",All Wheel,7,6,290,Lagos
"₦ 4,935,000",Petrol,AMT,Mitsubishi,Outlander,2007,Black,Local Used,414047,3000,Registered,Imported,Mitsubishi Outlander 3.0 2007 Black,3.0,All Wheel,5,6,223,Lagos
"₦ 60,320,000",Petrol,Automatic,Lexus,RX 350,2017,Gray,Foreign Used,67202,3500,Imported,Imported,Lexus RX 350 2017 Gray,,,,,,
"₦ 16,120,000",Petrol,Automatic,Toyota,Highlander,2008,Gray,Foreign Used,99118,3500,Imported,Imported,Toyota Highlander 2008 Gray,,,,,,
"₦ 11,550,000",Petrol,Automatic,Toyota,Camry,2012,Gray,Local Used,158449,2500,Registered,Imported,Toyota Camry 2012 Gray,SE Limited Edition 4dr Sedan (2.5L 4cyl 6A),Front,5,4,178,LAGOS
"₦ 5,250,000",Petrol,Automatic,Toyota,Sequoia,2001,Blue,Local Used,160181,4700,Registered,Registered,Toyota Sequoia 2001 Blue,,,,,,LAGOS
"₦ 7,350,000",Petrol,Automatic,Toyota,Corolla,2009,Black,Local Used,83532,1800,Registered,Imported,Toyota Corolla 2009 Black,,,,,,
"₦ 6,825,000",Petrol,Automatic,Toyota,Corolla,2008,Gray,Local Used,411220,1800,Registered,Registered,Toyota Corolla 2008 Gray,,,,,,LAGOS
"₦ 6,240,000",Petrol,Automatic,Toyota,Sienna,2001,Burgandy,Local Used,456270,,Registered,Registered,Toyota Sienna 2001 Burgandy,,,,,,Abuja
"₦ 4,200,000",Petrol,Automatic,Toyota,Corolla,2005,Gray,Local Used,320466,1800,Registered,Registered,Toyota Corolla 2005 Gray,,,,,,Abuja
"₦ 8,840,000",Petrol,Automatic,Acura,MDX,2007,Gray,Local Used,292365,3700,Registered,Registered,Acura MDX 2007 Gray,,,,,,Lagos
"₦ 3,675,000",Petrol,Automatic,Acura,MDX,2001,Gold,Local Used,404755,3500,Registered,Imported,Acura MDX 2001 Gold,,,,,,Lagos
"₦ 4,160,000",Petrol,Automatic,Acura,MDX,2003,Black,Local Used,278490,3500,Registered,Imported,Acura MDX 2003 Black,,,,,,Lagos
"₦ 3,203,200",Petrol,Automatic,Honda,Accord,2003,Silver,Local Used,456320,2400,Registered,Imported,Honda Accord 2003 Silver,,,,,,LAGOS
"₦ 5,145,000",Petrol,Automatic,Toyota,Sequoia,2004,Black,Local Used,349300,4700,Registered,Registered,Toyota Sequoia 2004 Black,Limited 4dr SUV 4WD (4.7L 8cyl 4A),,,8,,AKWA IBOM
"₦ 16,016,000",Petrol,Automatic,Toyota,Venza,2009,Brown,Local Used,79649,3500,Registered,Imported,Toyota Venza 2009 Brown,,,,,,LAGOS
"₦ 3,536,000",Petrol,Automatic,Toyota,Camry,2000,Silver,Local Used,322067,2200,Registered,Registered,Toyota Camry 2000 Silver,XLE 4dr Sedan (2.2L 4cyl 4A),Front,5,4,136,Lagos
"₦ 3,417,750",Petrol,Automatic,Lexus,RX 300,2001,Gray,Local Used,211688,3000,Registered,Registered,Lexus RX 300 2001 Gray,,,,,,Abuja
"₦ 12,300,000",Petrol,Automatic,Honda,Odyssey,2012,Gray,Foreign Used,305215,3500,Imported,Imported,Honda Odyssey 2012 Gray,,,,,,
"₦ 7,050,750",Petrol,Automatic,Mercedes-Benz,C300,2008,White,Local Used,81168,3500,Registered,Registered,Mercedes-Benz C300 2008 White,,,,,,
"₦ 4,056,000",Petrol,Automatic,Acura,MDX,2004,Gray,Local Used,240057,3500,Registered,Imported,Acura MDX 2004 Gray,,,,,,
"₦ 31,200,000",Petrol,Automatic,Toyota,Highlander,2016,Red,Local Used,90576,3500,Registered,Registered,Toyota Highlander 2016 Red,,,,,,
"₦ 20,800,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Black,Foreign Used,272879,3500,Imported,Imported,Mercedes-Benz GLK-Class 2010 Black,,,,,,
